###################
# level: object
###################
TypeID	5	10	15	20	25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180	185	190	195
acc	69,73%	70,90%	71,85%	72,60%	73,34%	73,88%	73,97%	74,23%	74,26%	74,34%	74,29%	74,20%	74,05%	73,77%	73,64%	73,24%	73,08%	72,69%	72,53%	72,19%	71,87%	71,33%	70,83%	70,49%	70,10%	69,74%	69,11%	68,49%	67,97%	67,46%	66,91%	66,45%	65,90%	65,32%	64,68%	64,04%	63,42%	62,77%	62,17%
acc_with_sess_reset	69,96%	71,69%	73,21%	74,52%	75,90%	77,03%	77,77%	78,61%	79,25%	79,96%	80,53%	81,07%	81,54%	81,89%	82,44%	82,75%	83,28%	83,59%	84,03%	84,38%	84,75%	84,93%	85,16%	85,44%	85,64%	85,92%	85,99%	86,07%	86,21%	86,40%	86,52%	86,72%	86,81%	86,87%	86,91%	86,96%	87,01%	87,06%	87,18%
###################
# level: category
###################
TypeID	5	10	15	20	25	30	35	40	45	50	55	60	65	70	75	80	85	90	95	100	105	110	115	120	125	130	135	140	145	150	155	160	165	170	175	180	185	190	195
acc	81,35%	82,57%	83,53%	84,31%	85,21%	85,91%	86,43%	86,88%	87,41%	87,82%	88,12%	88,46%	88,69%	88,93%	89,19%	89,29%	89,55%	89,63%	89,84%	89,92%	90,16%	90,20%	90,34%	90,58%	90,75%	90,90%	90,88%	90,89%	90,91%	90,96%	91,03%	91,07%	91,09%	91,06%	91,04%	91,01%	91,02%	91,17%	91,24%
acc_with_sess_reset	81,38%	82,70%	83,78%	84,63%	85,63%	86,42%	87,03%	87,52%	88,07%	88,53%	88,85%	89,24%	89,50%	89,79%	90,12%	90,34%	90,67%	90,87%	91,15%	91,34%	91,64%	91,76%	91,97%	92,26%	92,49%	92,69%	92,75%	92,84%	92,95%	93,06%	93,14%	93,25%	93,31%	93,34%	93,39%	93,43%	93,51%	93,71%	93,86%
